City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
327,ardalstangen,61.2371,7.6983,5.27,90,96,1.95,NO,1682373126
328,novyy svit,47.8059,38.0211,10.77,93,100,1.8,UA,1682373126
329,luderitz,-26.6481,15.1594,16.92,87,0,3.78,NA,1682373001
330,oistins,13.0667,-59.5333,26.05,83,40,3.6,BB,1682372856
331,mananjary,-21.2167,48.3333,22.72,91,2,2.38,MG,1682373128
332,tocopilla,-22.092,-70.1979,20.78,77,21,3.24,CL,1682373114
333,haines junction,60.7522,-137.5108,-1.03,59,100,3.09,CA,1682373128
334,puerto ayacucho,5.6639,-67.6236,25.56,86,100,1.8,VE,1682373129
335,shimanovsk,52.0,127.7,-0.03,50,100,4.19,RU,1682373129
336,miyako,39.6367,141.9525,8.11,38,2,1.79,JP,1682373130
337,hambantota,6.1241,81.1185,24.19,100,20,1.03,LK,1682373130
338,alasehir,38.3508,28.5172,13.34,61,86,1.6,TR,1682373130
339,verkhnyaya inta,65.9811,60.3094,-4.57,87,80,2.6,RU,1682373131
340,fukue,32.6881,128.8419,12.93,91,100,4.13,JP,1682373081
341,kirando,-7.4167,30.6,22.09,85,100,2.36,TZ,1682373131
342,normandin,48.8333,-72.5321,6.07,81,100,5.14,CA,1682373132
343,arkhipo-osipovka,44.37,38.52,10.49,95,100,5.3,RU,1682373132
344,arcata,40.8665,-124.0828,18.15,70,0,9.77,US,1682373133
345,bandrele,-12.9067,45.1914,27.86,74,40,7.2,YT,1682373133
346,ayagoz,47.9714,80.4392,7.39,77,83,6.12,KZ,1682373133
347,korla,41.7597,86.1469,12.98,37,8,1.75,CN,1682373134
348,ilulissat,69.2167,-51.1,1.01,93,40,3.6,GL,1682373134
349,grindavik,63.8424,-22.4338,4.26,75,75,2.57,IS,1682373134
350,coronel vivida,-25.9797,-52.5678,17.98,84,64,0.95,BR,1682373049
351,arraial do cabo,-22.9661,-42.0278,23.98,69,40,2.57,BR,1682372898
352,lata,40.1629,-8.3327,15.51,95,99,0.93,PT,1682373056
353,coihaique,-45.5752,-72.0662,14.34,58,75,1.54,CL,1682373136
354,oak ridge,36.0104,-84.2696,17.47,31,0,1.54,US,1682373136
355,raudeberg,61.9875,5.1352,3.37,73,93,14.09,NO,1682373137
356,pec,42.6591,20.2883,10.02,92,100,2.13,XK,1682373139
357,haian,32.5436,120.45,10.56,99,100,1.47,CN,1682373139
358,huarmey,-10.0681,-78.1522,26.24,73,42,5.86,PE,1682373140
359,bonthe,7.5264,-12.505,28.02,84,57,3.35,SL,1682373140
360,puerto asis,0.5133,-76.5007,26.36,79,99,0.39,CO,1682373141
361,gilgit,35.9221,74.3087,11.81,41,3,2.32,PK,1682373141
362,panzhihua,26.5851,101.7128,16.0,56,40,1.56,CN,1682373141
363,canete,-37.8,-73.4,12.02,83,48,1.24,CL,1682372886
364,pocatky,49.2602,15.2402,7.49,81,100,1.34,CZ,1682373142
365,myitkyina,25.3833,97.4,19.68,77,2,1.62,MM,1682373143
366,ust-nera,64.5667,143.2,-8.33,90,90,3.3,RU,1682373143
